Blob length,Hydrophobicity threshold H*,Number of dSNPs,Number of nSNPs,Total Number of SNPs,Enrichment of dSNPs,p value
49,0.7,0,0,0,,
50,0.7,0,0,0,,
51,0.7,1,1,2,1.27,0.546
52,0.7,3,2,5,1.9,0.211
53,0.7,0,0,0,,
54,0.7,2,1,3,2.54,0.187
55,0.7,0,0,0,,
56,0.7,2,0,2,inf,0.0
57,0.7,0,2,2,0.0,0.417
58,0.7,0,2,2,0.0,0.417
59,0.7,0,2,2,0.0,0.417
60,0.7,0,0,0,,
61,0.7,0,6,6,0.0,0.0183
62,0.7,0,4,4,0.0,0.0846
63,0.7,0,3,3,0.0,0.185
64,0.7,1,0,1,inf,0.0
65,0.7,0,3,3,0.0,0.185
67,0.7,0,1,1,0.0,1.0
68,0.7,2,7,9,0.36,0.194
69,0.7,0,1,1,0.0,1.0
70,0.7,2,4,6,0.63,0.777
71,0.7,2,1,3,2.54,0.187
72,0.7,0,3,3,0.0,0.185
73,0.7,0,5,5,0.0,0.0391
74,0.7,1,3,4,0.42,0.737
75,0.7,0,0,0,,
76,0.7,0,1,1,0.0,1.0
77,0.7,0,0,0,,
78,0.7,0,7,7,0.0,0.00859
79,0.7,4,7,11,0.72,0.671
80,0.7,0,3,3,0.0,0.185
81,0.7,0,3,3,0.0,0.185
82,0.7,3,1,4,3.8,0.0458
83,0.7,0,3,3,0.0,0.185
84,0.7,5,3,8,2.11,0.0917
85,0.7,1,1,2,1.27,0.546
86,0.7,1,1,2,1.27,0.546
87,0.7,0,10,10,0.0,0.000925
88,0.7,1,9,10,0.14,0.0131
89,0.7,1,14,15,0.09,0.000402
90,0.7,0,8,8,0.0,0.00406
91,0.7,1,10,11,0.13,0.00657
92,0.7,2,10,12,0.25,0.0304
93,0.7,1,4,5,0.32,0.389
94,0.7,0,8,8,0.0,0.00406
95,0.7,0,9,9,0.0,0.00193
96,0.7,0,6,6,0.0,0.0183
97,0.7,1,18,19,0.07,2.43e-05
98,0.7,3,13,16,0.29,0.0177
99,0.7,1,18,19,0.07,2.43e-05
1,0.71,20,17,37,1.49,0.0751
3,0.71,19,21,40,1.15,0.537
4,0.71,9,14,23,0.82,0.652
5,0.71,5,9,14,0.7,0.572
6,0.71,1,12,13,0.11,0.00163
7,0.71,2,3,5,0.85,1.0
8,0.71,0,1,1,0.0,1.0
9,0.71,2,2,4,1.27,0.674
10,0.71,0,1,1,0.0,1.0
12,0.71,0,0,0,,
13,0.71,0,0,0,,
14,0.71,0,0,0,,
15,0.71,0,0,0,,
16,0.71,1,0,1,inf,0.0
17,0.71,0,0,0,,
18,0.71,0,0,0,,
19,0.71,0,0,0,,
20,0.71,0,0,0,,
21,0.71,0,0,0,,
22,0.71,0,0,0,,
23,0.71,0,0,0,,
24,0.71,0,1,1,0.0,1.0
26,0.71,0,0,0,,
27,0.71,0,0,0,,
28,0.71,0,0,0,,
29,0.71,0,0,0,,
30,0.71,0,0,0,,
31,0.71,0,0,0,,
32,0.71,0,0,0,,
33,0.71,0,0,0,,
34,0.71,0,0,0,,
35,0.71,0,0,0,,
36,0.71,0,0,0,,
37,0.71,0,0,0,,
38,0.71,0,0,0,,
39,0.71,0,0,0,,
40,0.71,0,0,0,,
41,0.71,0,1,1,0.0,1.0
42,0.71,0,0,0,,
43,0.71,0,0,0,,
44,0.71,0,1,1,0.0,1.0
46,0.71,0,0,0,,
47,0.71,0,0,0,,
48,0.71,0,2,2,0.0,0.417
49,0.71,0,0,0,,
50,0.71,0,0,0,,
51,0.71,1,1,2,1.27,0.546
52,0.71,3,2,5,1.9,0.211
53,0.71,0,0,0,,
54,0.71,2,1,3,2.54,0.187
55,0.71,0,0,0,,
56,0.71,2,0,2,inf,0.0
57,0.71,0,2,2,0.0,0.417
58,0.71,0,2,2,0.0,0.417
59,0.71,0,2,2,0.0,0.417
60,0.71,0,0,0,,
61,0.71,0,6,6,0.0,0.0183
62,0.71,0,4,4,0.0,0.0846
63,0.71,0,3,3,0.0,0.185
64,0.71,1,0,1,inf,0.0
65,0.71,0,3,3,0.0,0.185
67,0.71,0,1,1,0.0,1.0
68,0.71,2,7,9,0.36,0.194
69,0.71,0,1,1,0.0,1.0
70,0.71,2,4,6,0.63,0.777
71,0.71,2,1,3,2.54,0.187
72,0.71,0,3,3,0.0,0.185
73,0.71,0,5,5,0.0,0.0391
74,0.71,1,3,4,0.42,0.737
75,0.71,0,0,0,,
76,0.71,0,1,1,0.0,1.0
77,0.71,0,0,0,,
78,0.71,0,7,7,0.0,0.00859
79,0.71,4,7,11,0.72,0.671
80,0.71,0,3,3,0.0,0.185
81,0.71,0,3,3,0.0,0.185
82,0.71,3,1,4,3.8,0.0458
83,0.71,0,3,3,0.0,0.185
84,0.71,5,3,8,2.11,0.0917
85,0.71,1,1,2,1.27,0.546
86,0.71,1,1,2,1.27,0.546
87,0.71,0,10,10,0.0,0.000925
88,0.71,1,9,10,0.14,0.0131
89,0.71,1,14,15,0.09,0.000402
90,0.71,0,8,8,0.0,0.00406
91,0.71,1,10,11,0.13,0.00657
92,0.71,2,10,12,0.25,0.0304
93,0.71,1,4,5,0.32,0.389
94,0.71,0,8,8,0.0,0.00406
95,0.71,0,9,9,0.0,0.00193
96,0.71,0,6,6,0.0,0.0183
97,0.71,1,18,19,0.07,2.43e-05
98,0.71,3,13,16,0.29,0.0177
99,0.71,1,18,19,0.07,2.43e-05
1,0.72,16,11,27,1.84,0.0244
3,0.72,17,21,38,1.03,0.902
4,0.72,6,12,18,0.63,0.328
5,0.72,0,9,9,0.0,0.00193
6,0.72,0,11,11,0.0,0.000445
7,0.72,0,5,5,0.0,0.0391
8,0.72,0,0,0,,
9,0.72,3,2,5,1.9,0.211
10,0.72,0,0,0,,
12,0.72,0,0,0,,
13,0.72,0,0,0,,
14,0.72,0,0,0,,
15,0.72,0,0,0,,
16,0.72,0,0,0,,
17,0.72,0,0,0,,
18,0.72,0,0,0,,
19,0.72,0,0,0,,
20,0.72,0,0,0,,
21,0.72,0,0,0,,
22,0.72,0,0,0,,
23,0.72,0,0,0,,
24,0.72,0,1,1,0.0,1.0
26,0.72,0,0,0,,
27,0.72,0,0,0,,
28,0.72,0,0,0,,
29,0.72,0,0,0,,
30,0.72,0,0,0,,
31,0.72,0,0,0,,
32,0.72,0,0,0,,
33,0.72,0,0,0,,
34,0.72,0,0,0,,
35,0.72,0,0,0,,
36,0.72,0,0,0,,
37,0.72,0,0,0,,
38,0.72,0,0,0,,
39,0.72,0,0,0,,
40,0.72,0,0,0,,
41,0.72,0,1,1,0.0,1.0
42,0.72,0,0,0,,
43,0.72,0,0,0,,
44,0.72,0,1,1,0.0,1.0
46,0.72,0,0,0,,
47,0.72,0,0,0,,
48,0.72,0,2,2,0.0,0.417
49,0.72,0,0,0,,
50,0.72,0,0,0,,
51,0.72,1,1,2,1.27,0.546
52,0.72,3,2,5,1.9,0.211
53,0.72,0,0,0,,
54,0.72,2,1,3,2.54,0.187
55,0.72,0,0,0,,
56,0.72,2,0,2,inf,0.0
57,0.72,0,2,2,0.0,0.417
58,0.72,0,2,2,0.0,0.417
59,0.72,0,2,2,0.0,0.417
60,0.72,0,0,0,,
61,0.72,0,6,6,0.0,0.0183
62,0.72,0,4,4,0.0,0.0846
63,0.72,0,3,3,0.0,0.185
64,0.72,1,0,1,inf,0.0
65,0.72,0,3,3,0.0,0.185
67,0.72,0,1,1,0.0,1.0
68,0.72,2,7,9,0.36,0.194
69,0.72,0,1,1,0.0,1.0
70,0.72,2,4,6,0.63,0.777
71,0.72,2,1,3,2.54,0.187
72,0.72,0,3,3,0.0,0.185
73,0.72,0,5,5,0.0,0.0391
74,0.72,1,3,4,0.42,0.737
75,0.72,0,0,0,,
76,0.72,0,1,1,0.0,1.0
77,0.72,0,0,0,,
78,0.72,0,7,7,0.0,0.00859
79,0.72,4,7,11,0.72,0.671
80,0.72,0,3,3,0.0,0.185
81,0.72,0,3,3,0.0,0.185
82,0.72,3,1,4,3.8,0.0458
83,0.72,0,3,3,0.0,0.185
84,0.72,5,3,8,2.11,0.0917
85,0.72,1,1,2,1.27,0.546
86,0.72,1,1,2,1.27,0.546
87,0.72,0,10,10,0.0,0.000925
88,0.72,1,9,10,0.14,0.0131
89,0.72,1,14,15,0.09,0.000402
90,0.72,0,8,8,0.0,0.00406
91,0.72,1,10,11,0.13,0.00657
92,0.72,2,10,12,0.25,0.0304
93,0.72,1,4,5,0.32,0.389
94,0.72,0,8,8,0.0,0.00406
95,0.72,0,9,9,0.0,0.00193
96,0.72,0,6,6,0.0,0.0183
97,0.72,1,18,19,0.07,2.43e-05
98,0.72,3,13,16,0.29,0.0177
99,0.72,1,18,19,0.07,2.43e-05
1,0.73,16,12,28,1.69,0.0478
3,0.73,15,21,36,0.91,0.806
4,0.73,6,10,16,0.76,0.719
5,0.73,0,8,8,0.0,0.00406
6,0.73,0,11,11,0.0,0.000445
7,0.73,0,5,5,0.0,0.0391
8,0.73,0,0,0,,
9,0.73,0,2,2,0.0,0.417
10,0.73,0,0,0,,
12,0.73,0,0,0,,
13,0.73,0,0,0,,
14,0.73,0,0,0,,
15,0.73,0,0,0,,
16,0.73,0,0,0,,
17,0.73,0,0,0,,
18,0.73,0,0,0,,
19,0.73,0,0,0,,
20,0.73,0,0,0,,
21,0.73,0,0,0,,
22,0.73,0,0,0,,
23,0.73,0,0,0,,
24,0.73,0,1,1,0.0,1.0
26,0.73,0,0,0,,
27,0.73,0,0,0,,
28,0.73,0,0,0,,
29,0.73,0,0,0,,
30,0.73,0,0,0,,
31,0.73,0,0,0,,
32,0.73,0,0,0,,
33,0.73,0,0,0,,
34,0.73,0,0,0,,
35,0.73,0,0,0,,
36,0.73,0,0,0,,
37,0.73,0,0,0,,
38,0.73,0,0,0,,
39,0.73,0,0,0,,
40,0.73,0,0,0,,
41,0.73,0,1,1,0.0,1.0
42,0.73,0,0,0,,
43,0.73,0,0,0,,
44,0.73,0,1,1,0.0,1.0
46,0.73,0,0,0,,
47,0.73,0,0,0,,
48,0.73,0,2,2,0.0,0.417
49,0.73,0,0,0,,
50,0.73,0,0,0,,
51,0.73,1,1,2,1.27,0.546
52,0.73,3,2,5,1.9,0.211
53,0.73,0,0,0,,
54,0.73,2,1,3,2.54,0.187
55,0.73,0,0,0,,
56,0.73,2,0,2,inf,0.0
57,0.73,0,2,2,0.0,0.417
58,0.73,0,2,2,0.0,0.417
59,0.73,0,2,2,0.0,0.417
60,0.73,0,0,0,,
61,0.73,0,6,6,0.0,0.0183
62,0.73,0,4,4,0.0,0.0846
63,0.73,0,3,3,0.0,0.185
64,0.73,1,0,1,inf,0.0
65,0.73,0,3,3,0.0,0.185
67,0.73,0,1,1,0.0,1.0
68,0.73,2,7,9,0.36,0.194
69,0.73,0,1,1,0.0,1.0
70,0.73,2,4,6,0.63,0.777
71,0.73,2,1,3,2.54,0.187
72,0.73,0,3,3,0.0,0.185
73,0.73,0,5,5,0.0,0.0391
74,0.73,1,3,4,0.42,0.737
75,0.73,0,0,0,,
76,0.73,0,1,1,0.0,1.0
77,0.73,0,0,0,,
78,0.73,0,7,7,0.0,0.00859
79,0.73,4,7,11,0.72,0.671
80,0.73,0,3,3,0.0,0.185
81,0.73,0,3,3,0.0,0.185
82,0.73,3,1,4,3.8,0.0458
83,0.73,0,3,3,0.0,0.185
84,0.73,5,3,8,2.11,0.0917
85,0.73,1,1,2,1.27,0.546
86,0.73,1,1,2,1.27,0.546
87,0.73,0,10,10,0.0,0.000925
88,0.73,1,9,10,0.14,0.0131
89,0.73,1,14,15,0.09,0.000402
90,0.73,0,8,8,0.0,0.00406
91,0.73,1,10,11,0.13,0.00657
92,0.73,2,10,12,0.25,0.0304
93,0.73,1,4,5,0.32,0.389
94,0.73,0,8,8,0.0,0.00406
95,0.73,0,9,9,0.0,0.00193
96,0.73,0,6,6,0.0,0.0183
97,0.73,1,18,19,0.07,2.43e-05
98,0.73,3,13,16,0.29,0.0177
99,0.73,1,18,19,0.07,2.43e-05
1,0.74,12,10,22,1.52,0.15
3,0.74,12,18,30,0.85,0.69
4,0.74,6,8,14,0.95,1.0
5,0.74,0,7,7,0.0,0.00859
6,0.74,0,11,11,0.0,0.000445
7,0.74,0,4,4,0.0,0.0846
8,0.74,0,1,1,0.0,1.0
9,0.74,0,2,2,0.0,0.417
10,0.74,0,0,0,,
12,0.74,0,0,0,,
13,0.74,0,0,0,,
14,0.74,0,0,0,,
15,0.74,0,0,0,,
16,0.74,0,0,0,,
17,0.74,0,0,0,,
18,0.74,0,0,0,,
19,0.74,0,0,0,,
20,0.74,0,0,0,,
21,0.74,0,0,0,,
22,0.74,0,0,0,,
23,0.74,0,0,0,,
24,0.74,0,1,1,0.0,1.0
26,0.74,0,0,0,,
27,0.74,0,0,0,,
28,0.74,0,0,0,,
29,0.74,0,0,0,,
30,0.74,0,0,0,,
31,0.74,0,0,0,,
32,0.74,0,0,0,,
33,0.74,0,0,0,,
34,0.74,0,0,0,,
35,0.74,0,0,0,,
36,0.74,0,0,0,,
37,0.74,0,0,0,,
38,0.74,0,0,0,,
39,0.74,0,0,0,,
40,0.74,0,0,0,,
41,0.74,0,1,1,0.0,1.0
42,0.74,0,0,0,,
43,0.74,0,0,0,,
44,0.74,0,1,1,0.0,1.0
46,0.74,0,0,0,,
47,0.74,0,0,0,,
48,0.74,0,2,2,0.0,0.417
49,0.74,0,0,0,,
50,0.74,0,0,0,,
51,0.74,1,1,2,1.27,0.546
52,0.74,3,2,5,1.9,0.211
53,0.74,0,0,0,,
54,0.74,2,1,3,2.54,0.187
55,0.74,0,0,0,,
56,0.74,2,0,2,inf,0.0
57,0.74,0,2,2,0.0,0.417
58,0.74,0,2,2,0.0,0.417
59,0.74,0,2,2,0.0,0.417
60,0.74,0,0,0,,
61,0.74,0,6,6,0.0,0.0183
62,0.74,0,4,4,0.0,0.0846
63,0.74,0,3,3,0.0,0.185
64,0.74,1,0,1,inf,0.0
65,0.74,0,3,3,0.0,0.185
67,0.74,0,1,1,0.0,1.0
68,0.74,2,7,9,0.36,0.194
69,0.74,0,1,1,0.0,1.0
70,0.74,2,4,6,0.63,0.777
71,0.74,2,1,3,2.54,0.187
72,0.74,0,3,3,0.0,0.185
73,0.74,0,5,5,0.0,0.0391
74,0.74,1,3,4,0.42,0.737
75,0.74,0,0,0,,
76,0.74,0,1,1,0.0,1.0
77,0.74,0,0,0,,
78,0.74,0,7,7,0.0,0.00859
79,0.74,4,7,11,0.72,0.671
80,0.74,0,3,3,0.0,0.185
81,0.74,0,3,3,0.0,0.185
82,0.74,3,1,4,3.8,0.0458
83,0.74,0,3,3,0.0,0.185
84,0.74,5,3,8,2.11,0.0917
85,0.74,1,1,2,1.27,0.546
86,0.74,1,1,2,1.27,0.546
87,0.74,0,10,10,0.0,0.000925
88,0.74,1,9,10,0.14,0.0131
89,0.74,1,14,15,0.09,0.000402
90,0.74,0,8,8,0.0,0.00406
91,0.74,1,10,11,0.13,0.00657
92,0.74,2,10,12,0.25,0.0304
93,0.74,1,4,5,0.32,0.389
94,0.74,0,8,8,0.0,0.00406
95,0.74,0,9,9,0.0,0.00193
96,0.74,0,6,6,0.0,0.0183
97,0.74,1,18,19,0.07,2.43e-05
98,0.74,3,13,16,0.29,0.0177
99,0.74,1,18,19,0.07,2.43e-05
1,0.75,10,10,20,1.27,0.471
3,0.75,10,12,22,1.06,0.746
4,0.75,5,7,12,0.91,1.0
5,0.75,0,6,6,0.0,0.0183
6,0.75,0,7,7,0.0,0.00859
7,0.75,0,4,4,0.0,0.0846
8,0.75,0,1,1,0.0,1.0
9,0.75,0,2,2,0.0,0.417
10,0.75,0,0,0,,
12,0.75,0,0,0,,
13,0.75,0,0,0,,
14,0.75,0,0,0,,
15,0.75,0,0,0,,
16,0.75,0,0,0,,
17,0.75,0,0,0,,
18,0.75,0,0,0,,
19,0.75,0,0,0,,
20,0.75,0,0,0,,
21,0.75,0,0,0,,
22,0.75,0,0,0,,
23,0.75,0,0,0,,
24,0.75,0,1,1,0.0,1.0
26,0.75,0,0,0,,
27,0.75,0,0,0,,
28,0.75,0,0,0,,
29,0.75,0,0,0,,
30,0.75,0,0,0,,
31,0.75,0,0,0,,
32,0.75,0,0,0,,
33,0.75,0,0,0,,
34,0.75,0,0,0,,
35,0.75,0,0,0,,
36,0.75,0,0,0,,
37,0.75,0,0,0,,
38,0.75,0,0,0,,
39,0.75,0,0,0,,
40,0.75,0,0,0,,
41,0.75,0,1,1,0.0,1.0
42,0.75,0,0,0,,
43,0.75,0,0,0,,
44,0.75,0,1,1,0.0,1.0
46,0.75,0,0,0,,
47,0.75,0,0,0,,
48,0.75,0,2,2,0.0,0.417
49,0.75,0,0,0,,
50,0.75,0,0,0,,
51,0.75,1,1,2,1.27,0.546
52,0.75,3,2,5,1.9,0.211
53,0.75,0,0,0,,
54,0.75,2,1,3,2.54,0.187
55,0.75,0,0,0,,
56,0.75,2,0,2,inf,0.0
57,0.75,0,2,2,0.0,0.417
58,0.75,0,2,2,0.0,0.417
59,0.75,0,2,2,0.0,0.417
60,0.75,0,0,0,,
61,0.75,0,6,6,0.0,0.0183
62,0.75,0,4,4,0.0,0.0846
63,0.75,0,3,3,0.0,0.185
64,0.75,1,0,1,inf,0.0
65,0.75,0,3,3,0.0,0.185
67,0.75,0,1,1,0.0,1.0
68,0.75,2,7,9,0.36,0.194
69,0.75,0,1,1,0.0,1.0
70,0.75,2,4,6,0.63,0.777
71,0.75,2,1,3,2.54,0.187
72,0.75,0,3,3,0.0,0.185
73,0.75,0,5,5,0.0,0.0391
74,0.75,1,3,4,0.42,0.737
75,0.75,0,0,0,,
76,0.75,0,1,1,0.0,1.0
77,0.75,0,0,0,,
78,0.75,0,7,7,0.0,0.00859
79,0.75,4,7,11,0.72,0.671
80,0.75,0,3,3,0.0,0.185
81,0.75,0,3,3,0.0,0.185
82,0.75,3,1,4,3.8,0.0458
83,0.75,0,3,3,0.0,0.185
84,0.75,5,3,8,2.11,0.0917
85,0.75,1,1,2,1.27,0.546
86,0.75,1,1,2,1.27,0.546
87,0.75,0,10,10,0.0,0.000925
88,0.75,1,9,10,0.14,0.0131
89,0.75,1,14,15,0.09,0.000402
90,0.75,0,8,8,0.0,0.00406
91,0.75,1,10,11,0.13,0.00657
92,0.75,2,10,12,0.25,0.0304
93,0.75,1,4,5,0.32,0.389
94,0.75,0,8,8,0.0,0.00406
95,0.75,0,9,9,0.0,0.00193
96,0.75,0,6,6,0.0,0.0183
97,0.75,1,18,19,0.07,2.43e-05
98,0.75,3,13,16,0.29,0.0177
99,0.75,1,18,19,0.07,2.43e-05
1,0.76,8,8,16,1.27,0.425
3,0.76,7,8,15,1.11,0.689
4,0.76,4,7,11,0.72,0.671
5,0.76,0,6,6,0.0,0.0183
6,0.76,0,5,5,0.0,0.0391
7,0.76,0,3,3,0.0,0.185
8,0.76,0,1,1,0.0,1.0
9,0.76,0,1,1,0.0,1.0
10,0.76,0,0,0,,
12,0.76,0,0,0,,
13,0.76,0,0,0,,
14,0.76,0,1,1,0.0,1.0
15,0.76,0,0,0,,
16,0.76,0,0,0,,
17,0.76,0,0,0,,
18,0.76,0,0,0,,
19,0.76,0,0,0,,
20,0.76,0,0,0,,
21,0.76,0,0,0,,
22,0.76,0,0,0,,
23,0.76,0,0,0,,
24,0.76,0,1,1,0.0,1.0
26,0.76,0,0,0,,
27,0.76,0,0,0,,
28,0.76,0,0,0,,
29,0.76,0,0,0,,
30,0.76,0,0,0,,
31,0.76,0,0,0,,
32,0.76,0,0,0,,
33,0.76,0,0,0,,
34,0.76,0,0,0,,
35,0.76,0,0,0,,
36,0.76,0,0,0,,
37,0.76,0,0,0,,
38,0.76,0,0,0,,
39,0.76,0,0,0,,
40,0.76,0,0,0,,
41,0.76,0,1,1,0.0,1.0
42,0.76,0,0,0,,
43,0.76,0,0,0,,
44,0.76,0,1,1,0.0,1.0
46,0.76,0,0,0,,
47,0.76,0,0,0,,
48,0.76,0,2,2,0.0,0.417
49,0.76,0,0,0,,
50,0.76,0,0,0,,
51,0.76,1,1,2,1.27,0.546
52,0.76,3,2,5,1.9,0.211
53,0.76,0,0,0,,
54,0.76,2,1,3,2.54,0.187
55,0.76,0,0,0,,
56,0.76,2,0,2,inf,0.0
57,0.76,0,2,2,0.0,0.417
58,0.76,0,2,2,0.0,0.417
59,0.76,0,2,2,0.0,0.417
60,0.76,0,0,0,,
61,0.76,0,6,6,0.0,0.0183
62,0.76,0,4,4,0.0,0.0846
63,0.76,0,3,3,0.0,0.185
64,0.76,1,0,1,inf,0.0
65,0.76,0,3,3,0.0,0.185
67,0.76,0,1,1,0.0,1.0
68,0.76,2,7,9,0.36,0.194
69,0.76,0,1,1,0.0,1.0
70,0.76,2,4,6,0.63,0.777
71,0.76,2,1,3,2.54,0.187
72,0.76,0,3,3,0.0,0.185
73,0.76,0,5,5,0.0,0.0391
74,0.76,1,3,4,0.42,0.737
75,0.76,0,0,0,,
76,0.76,0,1,1,0.0,1.0
77,0.76,0,0,0,,
78,0.76,0,7,7,0.0,0.00859
79,0.76,4,7,11,0.72,0.671
80,0.76,0,3,3,0.0,0.185
81,0.76,0,3,3,0.0,0.185
82,0.76,3,1,4,3.8,0.0458
83,0.76,0,3,3,0.0,0.185
84,0.76,5,3,8,2.11,0.0917
85,0.76,1,1,2,1.27,0.546
86,0.76,1,1,2,1.27,0.546
87,0.76,0,10,10,0.0,0.000925
88,0.76,1,9,10,0.14,0.0131
89,0.76,1,14,15,0.09,0.000402
90,0.76,0,8,8,0.0,0.00406
91,0.76,1,10,11,0.13,0.00657
92,0.76,2,10,12,0.25,0.0304
93,0.76,1,4,5,0.32,0.389
94,0.76,0,8,8,0.0,0.00406
95,0.76,0,9,9,0.0,0.00193
96,0.76,0,6,6,0.0,0.0183
97,0.76,1,18,19,0.07,2.43e-05
98,0.76,3,13,16,0.29,0.0177
99,0.76,1,18,19,0.07,2.43e-05
1,0.77,7,8,15,1.11,0.689
3,0.77,5,7,12,0.91,1.0
4,0.77,1,4,5,0.32,0.389
5,0.77,0,3,3,0.0,0.185
6,0.77,0,4,4,0.0,0.0846
7,0.77,0,1,1,0.0,1.0
8,0.77,0,2,2,0.0,0.417
9,0.77,0,1,1,0.0,1.0
10,0.77,0,0,0,,
12,0.77,0,0,0,,
13,0.77,0,0,0,,
14,0.77,0,1,1,0.0,1.0
15,0.77,0,0,0,,
16,0.77,0,0,0,,
17,0.77,0,0,0,,
18,0.77,0,0,0,,
19,0.77,0,0,0,,
20,0.77,0,0,0,,
21,0.77,0,0,0,,
22,0.77,0,0,0,,
23,0.77,0,0,0,,
24,0.77,0,1,1,0.0,1.0
26,0.77,0,0,0,,
27,0.77,0,0,0,,
28,0.77,0,0,0,,
29,0.77,0,0,0,,
30,0.77,0,0,0,,
31,0.77,0,0,0,,
32,0.77,0,0,0,,
33,0.77,0,0,0,,
34,0.77,0,0,0,,
35,0.77,0,0,0,,
36,0.77,0,0,0,,
37,0.77,0,0,0,,
38,0.77,0,0,0,,
39,0.77,0,0,0,,
40,0.77,0,0,0,,
41,0.77,0,1,1,0.0,1.0
42,0.77,0,0,0,,
43,0.77,0,0,0,,
44,0.77,0,1,1,0.0,1.0
46,0.77,0,0,0,,
47,0.77,0,0,0,,
48,0.77,0,2,2,0.0,0.417
49,0.77,0,0,0,,
50,0.77,0,0,0,,
51,0.77,1,1,2,1.27,0.546
52,0.77,3,2,5,1.9,0.211
53,0.77,0,0,0,,
54,0.77,2,1,3,2.54,0.187
55,0.77,0,0,0,,
56,0.77,2,0,2,inf,0.0
57,0.77,0,2,2,0.0,0.417
58,0.77,0,2,2,0.0,0.417
59,0.77,0,2,2,0.0,0.417
60,0.77,0,0,0,,
61,0.77,0,6,6,0.0,0.0183
62,0.77,0,4,4,0.0,0.0846
63,0.77,0,3,3,0.0,0.185
64,0.77,1,0,1,inf,0.0
65,0.77,0,3,3,0.0,0.185
67,0.77,0,1,1,0.0,1.0
68,0.77,2,7,9,0.36,0.194
69,0.77,0,1,1,0.0,1.0
70,0.77,2,4,6,0.63,0.777
71,0.77,2,1,3,2.54,0.187
72,0.77,0,3,3,0.0,0.185
73,0.77,0,5,5,0.0,0.0391
74,0.77,1,3,4,0.42,0.737
75,0.77,0,0,0,,
76,0.77,0,1,1,0.0,1.0
77,0.77,0,0,0,,
78,0.77,0,7,7,0.0,0.00859
79,0.77,4,7,11,0.72,0.671
80,0.77,0,3,3,0.0,0.185
81,0.77,0,3,3,0.0,0.185
82,0.77,3,1,4,3.8,0.0458
83,0.77,0,3,3,0.0,0.185
84,0.77,5,3,8,2.11,0.0917
85,0.77,1,1,2,1.27,0.546
86,0.77,1,1,2,1.27,0.546
87,0.77,0,10,10,0.0,0.000925
88,0.77,1,9,10,0.14,0.0131
89,0.77,1,14,15,0.09,0.000402
90,0.77,0,8,8,0.0,0.00406
91,0.77,1,10,11,0.13,0.00657
92,0.77,2,10,12,0.25,0.0304
93,0.77,1,4,5,0.32,0.389
94,0.77,0,8,8,0.0,0.00406
95,0.77,0,9,9,0.0,0.00193
96,0.77,0,6,6,0.0,0.0183
97,0.77,1,18,19,0.07,2.43e-05
98,0.77,3,13,16,0.29,0.0177
99,0.77,1,18,19,0.07,2.43e-05
1,0.78,6,8,14,0.95,1.0
3,0.78,7,7,14,1.27,0.517
4,0.78,1,3,4,0.42,0.737
5,0.78,0,2,2,0.0,0.417
6,0.78,0,5,5,0.0,0.0391
7,0.78,0,1,1,0.0,1.0
8,0.78,0,2,2,0.0,0.417
9,0.78,0,1,1,0.0,1.0
10,0.78,0,0,0,,
12,0.78,0,0,0,,
13,0.78,0,0,0,,
14,0.78,0,1,1,0.0,1.0
15,0.78,0,0,0,,
16,0.78,0,0,0,,
17,0.78,0,0,0,,
18,0.78,0,0,0,,
19,0.78,0,0,0,,
20,0.78,0,0,0,,
21,0.78,0,0,0,,
22,0.78,0,0,0,,
23,0.78,0,0,0,,
24,0.78,0,1,1,0.0,1.0
26,0.78,0,0,0,,
27,0.78,0,0,0,,
28,0.78,0,0,0,,
29,0.78,0,0,0,,
30,0.78,0,0,0,,
31,0.78,0,0,0,,
32,0.78,0,0,0,,
33,0.78,0,0,0,,
34,0.78,0,0,0,,
35,0.78,0,0,0,,
36,0.78,0,0,0,,
37,0.78,0,0,0,,
38,0.78,0,0,0,,
39,0.78,0,0,0,,
40,0.78,0,0,0,,
41,0.78,0,1,1,0.0,1.0
42,0.78,0,0,0,,
43,0.78,0,0,0,,
44,0.78,0,1,1,0.0,1.0
46,0.78,0,0,0,,
47,0.78,0,0,0,,
48,0.78,0,2,2,0.0,0.417
49,0.78,0,0,0,,
50,0.78,0,0,0,,
51,0.78,1,1,2,1.27,0.546
52,0.78,3,2,5,1.9,0.211
53,0.78,0,0,0,,
54,0.78,2,1,3,2.54,0.187
55,0.78,0,0,0,,
56,0.78,2,0,2,inf,0.0
57,0.78,0,2,2,0.0,0.417
58,0.78,0,2,2,0.0,0.417
59,0.78,0,2,2,0.0,0.417
60,0.78,0,0,0,,
61,0.78,0,6,6,0.0,0.0183
62,0.78,0,4,4,0.0,0.0846
63,0.78,0,3,3,0.0,0.185
64,0.78,1,0,1,inf,0.0
65,0.78,0,3,3,0.0,0.185
67,0.78,0,1,1,0.0,1.0
68,0.78,2,7,9,0.36,0.194
69,0.78,0,1,1,0.0,1.0
70,0.78,2,4,6,0.63,0.777
71,0.78,2,1,3,2.54,0.187
72,0.78,0,3,3,0.0,0.185
73,0.78,0,5,5,0.0,0.0391
74,0.78,1,3,4,0.42,0.737
75,0.78,0,0,0,,
76,0.78,0,1,1,0.0,1.0
77,0.78,0,0,0,,
78,0.78,0,7,7,0.0,0.00859
79,0.78,4,7,11,0.72,0.671
